Date Time,Open,High,Low,Close
Time: 14:26:00.000 Date: 2018-01-02,3.76097,3.76124,3.76079,3.7608
Time: 14:27:00.000 Date: 2018-01-02,3.76079,3.76151,3.76079,3.76143
Time: 14:28:00.000 Date: 2018-01-02,3.76151,3.76156,3.76084,3.76139
Time: 14:29:00.000 Date: 2018-01-02,3.7614,3.76148,3.76139,3.76148
Time: 14:30:00.000 Date: 2018-01-02,3.76124,3.76305,3.76124,3.76243
Time: 14:31:00.000 Date: 2018-01-02,3.76246,3.76342,3.76202,3.76335
Time: 14:32:00.000 Date: 2018-01-02,3.76334,3.7652,3.76314,3.7652
Time: 14:33:00.000 Date: 2018-01-02,3.76521,3.76521,3.7645,3.76486
Time: 14:34:00.000 Date: 2018-01-02,3.76476,3.76477,3.76407,3.76469
Time: 14:35:00.000 Date: 2018-01-02,3.7647,3.76491,3.76425,3.76441
Time: 14:36:00.000 Date: 2018-01-02,3.7644,3.7645,3.76392,3.76402
Time: 14:37:00.000 Date: 2018-01-02,3.76391,3.76399,3.76295,3.76296
Time: 14:38:00.000 Date: 2018-01-02,3.76295,3.76304,3.76289,3.76292
Time: 14:39:00.000 Date: 2018-01-02,3.76296,3.76386,3.76295,3.76339
Time: 14:40:00.000 Date: 2018-01-02,3.76338,3.76357,3.76337,3.76352
Time: 14:41:00.000 Date: 2018-01-02,3.76351,3.7639,3.76346,3.76365
Time: 14:42:00.000 Date: 2018-01-02,3.76368,3.76369,3.76359,3.76368
Time: 14:43:00.000 Date: 2018-01-02,3.7636,3.76371,3.76359,3.76371
Time: 14:44:00.000 Date: 2018-01-02,3.76378,3.76387,3.76378,3.76383
Time: 14:45:00.000 Date: 2018-01-02,3.76384,3.76392,3.76383,3.76385
Time: 14:46:00.000 Date: 2018-01-02,3.76392,3.764,3.76375,3.76385
Time: 14:47:00.000 Date: 2018-01-02,3.76384,3.76385,3.76313,3.76322
Time: 14:48:00.000 Date: 2018-01-02,3.76316,3.76322,3.7627,3.76274
Time: 14:49:00.000 Date: 2018-01-02,3.76242,3.76273,3.76241,3.76273
Time: 14:50:00.000 Date: 2018-01-02,3.7628,3.76326,3.76275,3.76279
Time: 14:51:00.000 Date: 2018-01-02,3.76278,3.76321,3.76278,3.76303
Time: 14:52:00.000 Date: 2018-01-02,3.76314,3.76314,3.76277,3.76282
Time: 14:53:00.000 Date: 2018-01-02,3.76283,3.76283,3.76188,3.76198
Time: 14:54:00.000 Date: 2018-01-02,3.76196,3.76245,3.76189,3.76237
Time: 14:55:00.000 Date: 2018-01-02,3.76244,3.76339,3.76243,3.76338
Time: 14:56:00.000 Date: 2018-01-02,3.76331,3.76334,3.76331,3.76332
Time: 14:57:00.000 Date: 2018-01-02,3.76336,3.76336,3.76311,3.76319
Time: 14:58:00.000 Date: 2018-01-02,3.7632,3.7632,3.7623,3.7623
